mjd,mJyas2,mJyas2_err,phase,4model_flag
58588.143000537224,3.795887988862313,0.1761353186363413,1158.143000537224,True
58588.143000537224,4.008971195779022,0.1280421717288681,1158.143000537224,True
58588.143000537224,3.7468797994550243,0.2972255399455931,1158.143000537224,True
58588.143000537224,4.047243877002057,0.2305878513525123,1158.143000537224,True
58588.143000537224,4.190011634182469,0.16967278539385122,1158.143000537224,True
58588.143000537224,4.071778375109633,0.32176780915768266,1158.143000537224,True
58588.143000537224,4.0803709408884234,0.21542185671532127,1158.143000537224,True
58588.143000537224,4.008653104122198,0.12236928172937975,1158.143000537224,True
58588.143000537224,3.6666247690519977,0.21610964762293608,1158.143000537224,True
58588.143000537224,3.706191075689225,0.24401748921913466,1158.143000537224,True
58588.143000537224,4.066387419971133,0.12326019966339437,1158.143000537224,True
58588.143000537224,3.816877352705866,0.20877634047695784,1158.143000537224,True
58588.147148537224,3.794067516992623,0.1508666393867332,1158.147148537224,True
58588.147148537224,3.830003517747128,0.13664574724047004,1158.147148537224,True
58588.205828,3.882119333766133,0.3824039733731754,1158.2058279999983,True
58588.214154,4.677074696252651,0.3703280584245488,1158.2141540000011,True
58589.97348353723,4.230587762604075,0.15582295148541372,1159.9734835372292,True
58589.97348353723,4.114578102968978,0.34500056354012504,1159.9734835372292,True
58589.97348353723,4.020635888655772,0.3148546869228162,1159.9734835372292,True
58589.97348353723,3.4882321091238464,0.19247147131876854,1159.9734835372292,True
58589.97348353723,4.095912956220759,0.15661821014527472,1159.9734835372292,True
58596.353704,4.352444442291589,0.5641782720735545,1166.353704000001,True
58597.402214,6.756715218114698,1.1582498900356692,1167.4022140000015,True
58599.145712537225,4.74881838254975,0.3010408286570939,1169.1457125372253,True
58603.228154,5.400760837992425,0.4627404150045886,1173.2281539999967,True
58609.14691953723,4.348623646376566,0.33450017656047504,1179.1469195372265,True
58609.14691953723,3.792048383210525,0.2506783402459508,1179.1469195372265,True
58610.219464,4.4604921023582484,0.26376340545684396,1180.2194640000016,True
58617.94586453723,4.338553833159004,0.9807426911675756,1187.9458645372288,True
58617.94586453723,3.878276347119578,1.9791346151277536,1187.9458645372288,True
58617.94586453723,2.3940730412240767,0.7558963832681344,1187.9458645372288,True
58617.94586453723,1.336449253661157,1.0172932816380575,1187.9458645372288,True
58617.94586453723,3.3200742590929946,1.9189816000694018,1187.9458645372288,True
58617.957266537225,4.3079159032093965,1.025119980830309,1187.9572665372252,True
58617.957266537225,4.844821461082093,0.4527633575033041,1187.9572665372252,True
58617.957266537225,3.753944813765396,0.9688448899748857,1187.9572665372252,True
58617.957266537225,3.7111542908303616,0.5577650876306283,1187.9572665372252,True
58617.957266537225,4.715910457117547,0.41348823005785174,1187.9572665372252,True
58617.961073537226,2.963100990361595,0.3402435979551484,1187.9610735372262,False
58617.961073537226,4.191191965294691,0.26529297549829733,1187.9610735372262,True
58617.961073537226,3.304535227708921,0.3375785362853508,1187.9610735372262,True
58617.961073537226,2.804177456895028,0.6343628045666185,1187.9610735372262,True
58623.182058,4.764720415800841,0.7427746984190319,1193.1820579999985,True
58623.18767,4.742072778818242,0.7669265283162853,1193.1876699999993,True
58623.99092753723,4.095636201608101,0.1291679226675754,1193.9909275372265,True
58623.99092753723,3.832957132381343,0.1712134282178896,1193.9909275372265,True
58623.99092753723,4.080206938481793,0.3132072363894782,1193.9909275372265,True
58623.99092753723,4.261453948817977,0.2816178141566276,1193.9909275372265,True
58623.99092753723,3.8545634657191123,0.13942335374043635,1193.9909275372265,True
58633.191333,4.308166087479959,0.25126377419423046,1203.1913330000025,True
58634.020511,3.841226788011456,0.27899310503847297,1204.0205110000024,True
58634.020511,4.3423741371739855,0.32147229420379503,1204.0205110000024,True
58639.01730053723,3.9460206246442686,0.4251493206766627,1209.0173005372271,True
58639.01730053723,4.776674158343485,0.5303238692479145,1209.0173005372271,True
58639.01730053723,3.8172727539564297,0.36855307209659827,1209.0173005372271,True
58639.01730053723,4.356303403427656,0.3792052267916876,1209.0173005372271,True
58639.01730053723,3.189558219298085,0.5054724294498205,1209.0173005372271,True
58648.95968153723,3.6312494056206397,0.8781059407288347,1218.9596815372279,True
58648.95968153723,4.530376704285992,0.3719752373762563,1218.9596815372279,True
58648.95968153723,3.4495181871022615,0.7488075034401641,1218.9596815372279,True
58648.95968153723,4.017754143913468,0.416569164576696,1218.9596815372279,True
58648.95968153723,4.414018448620818,0.5445920524841436,1218.9596815372279,True
58648.95968153723,4.4235741982005194,0.7812275349606258,1218.9596815372279,True
58648.95968153723,4.492888420190331,0.9126826520522214,1218.9596815372279,True
58648.95968153723,4.754024141262237,0.5098391644039151,1218.9596815372279,True
58648.95968153723,2.850242711052427,0.6053386110911713,1218.9596815372279,True
58648.95968153723,5.191676655982704,0.5827274319571144,1218.9596815372279,True
58648.95968153723,4.412197924427944,0.36856337829138275,1218.9596815372279,True
58648.95968153723,3.982091653792397,0.6554594389388178,1218.9596815372279,True
58648.96382953723,4.457697026623763,0.525507312384382,1218.9638295372279,True
58648.96382953723,4.720287477841655,0.48484094028705543,1218.9638295372279,True
58655.042635,4.452584039935172,0.20705822254934655,1225.042634999998,True
58655.042635,3.9918481050675068,0.2474793214156654,1225.042634999998,True
58656.973106,4.271307440145838,0.2556310896041881,1226.9731059999976,True
58656.973106,3.8422977788177457,0.22133809996654286,1226.9731059999976,True
58658.965861,4.470430652566029,0.4452081300346445,1228.965860999997,True
58658.969971,3.560934044066684,0.38011485924197974,1228.9699709999986,True
58666.39423053723,4.3030440887635555,0.1760921511697707,1236.394230537233,True
58666.39423053723,3.9352152408472354,0.21263901110438124,1236.394230537233,True
58666.40252453723,4.9276354775844,0.18668824421664243,1236.4025245372322,False
58666.40252453723,4.533509521720857,0.17623015442303858,1236.4025245372322,True
58666.40252453723,4.734156945691687,0.20799984549071643,1236.4025245372322,True
58674.989274,3.9214084671307847,0.2660820744612686,1244.9892739999996,True
58684.80760853723,2.4883923831690113,0.8128780401219385,1254.8076085372304,True
58684.80760853723,3.9052024383300865,0.821766752404746,1254.8076085372304,True
58684.80760853723,3.8357915810568453,0.4267319236214318,1254.8076085372304,True
58684.80760853723,4.606290267888992,0.5067457841885189,1254.8076085372304,True
58684.80760853723,3.8089867378990583,0.4631217047351345,1254.8076085372304,True
58686.986669,4.470790883642098,0.23597497431916908,1256.986668999998,True
58688.41128353723,4.866566194634206,0.2229168368272787,1258.4112835372289,True
58688.41128353723,4.374805780462834,0.16988200477271767,1258.4112835372289,True
58688.41128353723,4.301671524777124,0.20760613510191053,1258.4112835372289,True
58688.41957053723,4.067328235912088,0.22537847848563472,1258.419570537233,True
58688.41957053723,4.352013796844923,0.2574438055388722,1258.419570537233,True
58688.41957053723,4.182981258420529,0.2145950588314996,1258.419570537233,True
58688.49408753723,3.615787887489685,0.34652616895555977,1258.4940875372267,True
58688.49408753723,3.9179125882865384,0.42622369627952594,1258.4940875372267,True
58688.49408753723,4.262352181007822,0.3708600504320496,1258.4940875372267,True
58691.97969653722,4.519056374189364,0.1686378239417931,1261.9796965372225,True
58691.97969653722,4.359108971684714,0.1810151126568959,1261.9796965372225,True
58691.97969653722,4.778945352644333,0.21099395054874204,1261.9796965372225,True
58691.97969653722,4.923026274761747,0.22806857255146903,1261.9796965372225,True
58691.97969653722,4.797778043095902,0.15429450891426924,1261.9796965372225,True
58696.43388853723,4.369300796060322,0.22537847848563472,1266.4338885372272,True
58696.43388853723,4.427436786748889,0.2728636168081276,1266.4338885372272,True
58696.43388853723,4.247842787456417,0.20452082134294688,1266.4338885372272,True
58696.442181537226,4.337544902080516,0.1905824927628945,1266.4421815372261,True
58696.442181537226,4.906791789249655,0.2343140886349892,1266.4421815372261,True
58696.442181537226,4.348854737300285,0.20650519347637028,1266.4421815372261,True
58701.92207753722,4.753686693799654,0.24201964556299338,1271.9220775372232,True
58701.92207753722,4.8116611361355694,0.23246803270093078,1271.9220775372232,True
58701.92207753722,4.9125593017456834,0.18730130659697156,1271.9220775372232,True
58701.92207753722,4.9146925927861815,0.3099681619810629,1271.9220775372232,True
58701.92207753722,4.468791149501476,0.1513868770717004,1271.9220775372232,True
58701.92207753722,4.359392140690329,0.3779122618198594,1271.9220775372232,True
58701.92207753722,4.949033026833942,0.2805715131612352,1271.9220775372232,True
58701.92207753722,4.834116366780659,0.33527610434044813,1271.9220775372232,True
58701.92207753722,4.482463312434215,0.13864462435839608,1271.9220775372232,True
58701.92207753722,4.775762446605362,0.1660239424037557,1271.9220775372232,True
58701.92207753722,5.481925231051208,0.3946594582329234,1271.9220775372232,True
58701.92207753722,4.762761997315757,0.23320459255997608,1271.9220775372232,True
58701.92207753722,4.810308133652733,0.20039446457366394,1271.9220775372232,True
58701.92622553722,4.371450253093078,0.20930233484914598,1271.9262255372232,True
58701.92622553722,4.551845157747905,0.22561107031577673,1271.9262255372232,True
58718.30173553723,4.0603782358829195,0.2527508195004032,1288.3017355372285,True
58719.007931,3.5094562711762096,0.41014356009475633,1289.007931,True
58719.010581,4.471922761925174,0.4448351026948585,1289.0105810000023,True
58725.30709653723,3.845841731267193,0.24990150654847562,1295.3070965372317,True
58725.30709653723,4.3113242839596255,0.18230229756682376,1295.3070965372317,True
58725.30709653723,4.156976339706095,0.21468361698038496,1295.3070965372317,True
58725.42269853723,3.845391199383471,0.20490886363552177,1295.4226985372297,True
58725.43099253723,4.083055011481178,0.19013104967816458,1295.430992537229,True
58734.020511,4.108383845435137,0.3309224412237673,1304.0205110000024,True
58735.42390553723,4.202168252255471,0.1961442851954089,1305.423905537231,True
58735.43219953723,4.159317620133051,0.21520166190890144,1305.4321995372302,True
58735.43219953723,4.3656218232516455,0.17340937941139575,1305.4321995372302,True
58737.770004537226,4.292721553625536,0.186761000589901,1307.7700045372258,True
58737.770004537226,4.583308599671826,0.23820499107092966,1307.7700045372258,True
58737.770004537226,3.7997201475152367,0.3265970551456014,1307.7700045372258,True
58737.770004537226,4.948078841783228,0.35638601177650525,1307.7700045372258,True
58747.439751537226,4.307007449804015,0.18327536279073076,1317.4397515372257,True
58747.44803853723,4.064773179781353,0.21968667759287924,1317.4480385372299,True
58747.52255553722,3.7433176390594562,0.37858626478384516,1317.5225555372235,True
58753.28603453723,4.648677557133858,0.21989991723112007,1323.286034537232,True
58753.28603453723,3.987116774622714,0.1931366165948077,1323.286034537232,True
58755.042635,4.100121377312393,0.24384873869945975,1325.042634999998,True
58755.462356537224,4.296343047979117,0.24604298496012483,1325.462356537224,True
58755.47064953722,4.387752206478235,0.21572561405791751,1325.470649537223,True
58756.973106,4.023852440794751,0.24723846921135492,1326.9731059999976,True
58757.436824537224,2.4438542004893486,1.054278255823435,1327.4368245372243,True
58757.44095853723,4.112884066526152,0.22216669494993643,1327.4409585372268,True
58757.44095853723,3.974819194415338,0.20045351570349002,1327.4409585372268,True
58757.44511153723,2.4438542004893486,1.0369752157469434,1327.4451115372285,True
58757.44924553723,4.193252602928406,0.21204385982867327,1327.449245537231,True
58757.44924553723,4.262900162794597,0.2480623306153229,1327.449245537231,True
58757.51962853722,-0.5741179058754456,1.8284887001762165,1327.5196285372222,True
58757.51962853722,-8.142037488041046,4.925313294130748,1327.5196285372222,True
58757.523762537225,3.4889163060903474,0.3459271938900851,1327.5237625372247,True
58757.523762537225,3.432453915594272,0.4484409734881755,1327.5237625372247,True
58765.45942953722,2.4438542004893486,1.192300180154518,1335.4594295372226,True
58765.463563537225,3.8235673094370064,0.27467232864389246,1335.4635635372251,True
58765.463563537225,3.9361847139980597,0.2110037007405158,1335.4635635372251,True
58765.471856537224,4.039661924299886,0.23216776803449948,1335.471856537224,True
58765.471856537224,3.9153815322349113,0.20223664556890283,1335.471856537224,True
58774.989274,3.22896063575533,0.2796527672313524,1344.9892739999996,True
58777.330203537225,3.689995629934972,0.21252629351044822,1347.3302035372253,True
58784.33556453723,3.1171649033405013,0.2074987897929969,1354.3355645372285,True
58786.986669,3.5192063108363545,0.2982962850467759,1356.986668999998,True
58787.327276537224,2.1219371758104373,1.064740559125499,1357.327276537224,True
58787.33141053723,4.056545979913425,0.21798762604671598,1357.3314105372265,True
58787.33141053723,3.427096197870399,0.23341790217006989,1357.3314105372265,True
58794.33677153723,3.7914210030937685,0.2212737419959576,1364.3367715372297,True
58794.33677153723,3.294257962449449,0.1979274150608219,1364.3367715372297,True
58812.31450253723,3.5635462940111924,0.1918068842506484,1382.3145025372287,True
58818.25668253723,3.559064387148961,0.1241275203394038,1388.2566825372269,True
58818.25668253723,3.5377376672311187,0.153305615307213,1388.2566825372269,True
58818.25668253723,3.495608370333337,0.1647774013173791,1388.2566825372269,True
58818.25668253723,3.6823038126461154,0.10923758715531642,1388.2566825372269,True
