mjd,mJyas2,mJyas2_err,phase,4model_flag
57723.21863353723,36.15592906888959,1.320398186439615,293.21863353723165,True
57723.22277453723,36.99619149714662,0.6248597575670488,293.22277453722927,True
57723.22277453723,38.64650214038836,1.5954626113855195,293.22277453722927,True
57723.22277453723,36.18116362572552,0.5494824751022,293.22277453722927,True
57723.26009453723,33.440035181369296,1.6839830254774935,293.26009453723236,True
57723.26009453723,34.61904561607607,1.078314990147548,293.26009453723236,True
57723.26009453723,36.32310800792757,0.8097138424726451,293.26009453723236,True
57723.26422753723,36.166359177515595,1.5572259828132466,293.26422753722727,True
57723.26422753723,36.45716659111841,0.795834836212888,293.26422753722727,True
57723.26422753723,38.74304236957466,0.9088516262593735,293.26422753722727,False
57729.504378537225,35.02928314200344,0.7519786448063224,299.5043785372254,True
57731.44340853723,34.549753612796366,0.7135685680887406,301.4434085372268,True
57731.447550537225,34.614168027167466,0.6272055384504511,301.44755053722474,True
57736.28791453723,35.09134620237414,0.3958671103635253,306.28791453722806,True
57736.28791453723,35.56633223208328,0.4792726751888922,306.28791453722806,True
57738.29913853723,37.69038168565371,2.5088325551420416,308.29913853722974,True
57739.282571537224,36.439017515814,3.9567524628785193,309.2825715372237,True
57739.29899253723,41.17212770373398,1.806272186901808,309.29899253723124,False
57739.501451537224,36.50764045569375,0.630920559321393,309.50145153722406,True
57739.501451537224,35.108787294211034,0.39211494156615395,309.50145153722406,True
57739.50558553723,35.73046519117685,0.5283376786948107,309.5055855372266,True
57739.50559653722,34.78354358150689,0.39842354806257047,309.505596537223,True
57739.50559653722,36.1873762123834,0.6322016162946344,309.505596537223,True
57739.509730537226,36.28955662301207,0.3536017946812894,309.50973053722555,True
57739.509730537226,35.101308523539544,0.5816332129258605,309.50973053722555,True
57740.282425537225,36.754239042776696,1.6843200519899655,310.2824255372252,True
57741.440481537225,35.741141366704305,0.6157613851380364,311.4404815372254,True
57741.440481537225,34.75971106807598,0.41468573369777745,311.4404815372254,True
57741.44461553723,36.03253735270301,0.5183327408608229,311.44461553722795,True
57741.44462353722,34.94195970019468,0.39660106174138343,311.4446235372234,True
57741.44462353722,36.8236345090933,0.545303251609759,311.4446235372234,True
57741.448757537226,36.634757649248805,0.5693194432840295,311.4487575372259,True
57742.236129537225,34.27202102657939,3.924400120926566,312.23612953722477,True
57743.235983537226,37.06487183925026,2.6156431954912485,313.2359835372263,True
57743.29529053723,38.50834655764649,3.1113186213038895,313.29529053722945,True
57744.265076537224,35.8774296932518,3.392722954131258,314.26507653722365,True
57744.27581453723,30.102841865601253,3.114370729035206,314.27581453722814,True
57744.29514453723,37.5423259523485,2.277398594886706,314.29514453723095,True
57745.264930537225,40.28049652867099,2.1985899039295256,315.26493053722515,True
57745.27566853723,36.80601117552229,2.1422158038287686,315.27566853722965,True
57747.35142253723,32.99623999488915,4.715506444883764,317.35142253722734,True
57748.34035753723,39.5786965070085,1.612414312065531,318.34035753722856,True
57748.35127653723,37.45028660524523,3.162126818916955,318.35127653722884,True
57750.316767537224,40.87678215714798,2.980077988857287,320.3167675372242,True
57751.316621537226,38.03128498383466,2.1577474436524464,321.3166215372257,True
57753.22459953722,32.90376927807316,1.9737885324822055,323.22459953722137,True
57756.15891953723,33.95570956915178,0.7605672333891357,326.15891953722894,True
57756.27536053722,36.8639449932449,1.307739891521189,326.27536053721997,True
57759.27664953722,34.327416751501815,1.3896311178688545,329.2766495372198,True
57764.169887537224,35.80892220472169,0.2397286816732047,334.169887537224,True
57764.169887537224,35.661757399914244,0.34347264630731034,334.169887537224,True
57764.169887537224,34.489438562425626,0.364215296066051,334.169887537224,True
57764.17402853722,35.291126880142166,0.3675326270359126,334.1740285372216,True
57764.17402853722,35.360235611171184,0.3711339930137386,334.1740285372216,True
57764.28742753722,35.85003120942982,0.4876556878138957,334.28742753722327,True
57764.28742753722,35.5153419350912,0.35734751020812516,334.28742753722327,True
57764.291561537226,35.6746684224873,0.48081422398336904,334.2915615372258,True
57766.15599253723,34.09099877945583,0.4350134657417861,336.1559925372276,True
57766.16012653723,34.44713951131727,0.5491171649654004,336.1601265372301,True
57769.284104537226,33.94138324299978,0.37784506889174035,339.2841045372261,False
57769.284104537226,33.8859625216827,0.3132522038115491,339.2841045372261,False
57769.284104537226,34.50326077480005,0.33726198193592577,339.2841045372261,True
57769.288252537226,34.28675068210258,0.25116866750979466,339.2882525372261,False
57769.288252537226,34.55854962429774,0.3386442031733681,339.2882525372261,True
57772.17164853722,40.6570304004932,2.6773089019107044,342.1716485372235,True
57773.171502537225,38.59502598484224,2.1473930171033273,343.171502537225,True
57774.112268537225,34.604675404807914,0.7603910241514894,344.11226853722474,True
57774.112268537225,33.69270692533117,0.5762166773165294,344.11226853722474,True
57774.112268537225,35.58694328496392,0.44657103980580826,344.11226853722474,False
57774.112268537225,34.07018684011928,1.0582403710403723,344.11226853722474,True
57774.112268537225,32.87854436570494,0.5926781817006961,344.11226853722474,True
57774.112268537225,34.91124141195881,0.45523692903085944,344.11226853722474,True
57774.112268537225,33.763281538692546,0.3841723481724443,344.11226853722474,True
57774.112268537225,32.989874328977066,0.5687610332448216,344.11226853722474,True
57774.112268537225,34.92784680940242,0.38557535031226586,344.11226853722474,True
57774.112268537225,33.3120488612697,0.5906976050589219,344.11226853722474,True
57774.112268537225,33.77903806283107,0.33610040451259715,344.11226853722474,True
57774.112268537225,34.32602133489906,0.4889297720813222,344.11226853722474,True
57774.11640953722,33.73191567874238,0.3080625859798253,344.11640953722235,True
57774.11640953722,33.8060942075082,0.3641931027251403,344.11640953722235,True
57774.11640953722,33.845649031775984,0.6422698859211393,344.11640953722235,True
57774.11640953722,33.624015219896684,0.30318818014121973,344.11640953722235,True
57774.11640953722,34.92185899775006,0.6966711059265043,344.11640953722235,True
57774.11640953722,34.95723197491343,0.3628018470412364,344.11640953722235,True
57774.11640953722,34.11090574600935,0.5854479741020614,344.11640953722235,True
57774.11640953722,33.945974873895324,0.48322907516626584,344.11640953722235,True
57774.11640953722,33.8131537852857,0.44583509460798226,344.11640953722235,True
57774.11640953722,36.6738606531782,1.0561440153132717,344.11640953722235,True
57774.11640953722,32.14394324673359,0.6763827309712412,344.11640953722235,True
57774.11640953722,34.074359984210226,0.4790149886446685,344.11640953722235,True
57774.11640953722,32.68898786423946,0.49141265868551515,344.11640953722235,True
57774.116416537225,34.39499344439835,0.3902609194837744,344.1164165372247,True
57774.116416537225,34.45950320508122,0.3053780423634876,344.1164165372247,True
57774.12055753722,34.168361086974556,0.3975131549213359,344.12055753722234,True
57774.12055753722,33.61939864211735,0.442815006307657,344.12055753722234,True
57774.20442353722,31.433560836455182,2.5424057401865214,344.2044235372232,True
57774.212101537225,32.86194725471124,2.7059987145850783,344.21210153722495,True
57775.204277537225,33.29701106720986,1.922471862619695,345.2042775372247,True
57775.21195553723,36.77149642035856,1.7936167766751074,345.21195553722646,True
57775.26397553723,32.31256786307429,3.260261478592128,345.26397553722927,True
57775.27476853722,42.433357100119316,5.722701996218161,345.2747685372233,True
57776.208705537225,37.59271423825159,4.608682674287692,346.2087055372249,True
57776.26382953723,37.81844399365833,2.399925975717944,346.2638295372308,True
57776.274622537225,38.221116137235164,3.075264685088238,346.2746225372248,True
57777.23508153723,35.15052856504759,1.4118887332351437,347.2350815372265,True
57778.21851453722,36.24661113308557,1.3152990816455887,348.21851453722047,True
57779.22648553723,35.42815607180994,0.446934638140408,349.22648553722684,True
57779.22648553723,35.055474031856555,0.9718705150838284,349.22648553722684,True
57779.22648553723,34.49109690855862,0.37018687635933156,349.22648553722684,True
57779.22648553723,34.54602492699088,0.38462786538872445,349.22648553722684,True
57779.22648553723,33.48109315033659,0.41979455007776295,349.22648553722684,True
57779.22648553723,35.2390425906922,0.6383319807960733,349.22648553722684,True
57779.23063353723,34.82604820031072,0.33897887357338563,349.2306335372268,False
57779.23063353723,34.19140822684906,0.34892325084755804,349.2306335372268,True
57779.23063353723,34.547182557278454,0.4072111997007443,349.2306335372268,True
57779.23063353723,34.85107230084882,0.2755481409586277,349.2306335372268,True
57779.23063353723,36.55646473246057,0.9500684155219824,349.2306335372268,True
57779.23063353723,34.81846470106448,0.4936935547691067,349.2306335372268,True
57779.23063353723,34.42307640082315,0.30027828976735776,349.2306335372268,True
57779.23063353723,33.777208694258356,0.3670661812799751,349.2306335372268,True
57779.23063353723,31.669201026990194,0.6266597300612756,349.2306335372268,False
57779.23063353723,34.40203062709982,0.4275522686292167,349.2306335372268,True
57779.23063353723,33.67222286285991,0.45945752123035033,349.2306335372268,True
57779.23063353723,34.153547513328924,0.39657283015234945,349.2306335372268,True
57779.23063353723,34.43302345324533,0.44128890523504966,349.2306335372268,True
57779.23063353723,33.418068927640405,0.6063304218653028,349.2306335372268,True
57779.23478153723,33.65096065254555,0.3852143372761906,349.2347815372268,True
57780.126605537225,32.95132184877278,0.7934901562899201,350.12660553722526,True
57780.126605537225,31.63679065179218,0.8066116110692183,350.12660553722526,True
57780.207241537224,34.28379851232013,1.4111738496718738,350.20724153722404,True
57781.17207253722,33.28172878429316,1.85788095057474,351.17207253722154,True
57782.12813553723,27.600154017869915,1.9811010997689409,352.1281355372266,True
57782.180618537226,28.31586973310436,1.8875809129783068,352.1806185372261,True
57782.18475353723,31.612933461284367,1.4195028352149803,352.18475353722897,True
57782.18475353723,31.231218413159333,1.46721721623061,352.18475353722897,True
57782.231233537226,36.2550102332238,1.6970381829277856,352.2312335372262,True
57782.24710153723,30.369973835827217,2.097524189447077,352.24710153722845,True
57782.251242537226,29.773544073131845,1.1205722381520609,352.25124253722606,True
57782.28856253723,32.07576295713597,1.138465131032922,352.28856253722915,True
57782.292695537224,30.300787983354553,1.2033566892141783,352.29269553722406,True
57783.20101953722,34.12163879811538,1.6814998476720746,353.2010195372204,True
57783.211757537225,35.335308768088474,1.464383109099032,353.2117575372249,True
57786.276446537224,30.967776696212955,1.0981823430725464,356.2764465372238,True
57786.287365537224,35.893848927280246,1.3249580468045443,356.2873655372241,True
57789.25271053722,33.39931618622827,1.6495832671468305,359.252710537221,True
57790.123678537224,34.75686259226383,0.6614524171836464,360.1236785372239,True
57790.123678537224,33.469951517697496,0.45169622514342084,360.1236785372239,True
57790.123678537224,33.60818150625737,0.676611591367003,360.1236785372239,True
57790.12781253723,32.31339411556875,0.5725902883451408,360.1278125372264,True
57790.12781253723,33.011815737441346,0.5627777531618067,360.1278125372264,True
57792.125208537225,31.383412562728118,1.777893569363533,362.12520853722526,True
57792.125208537225,30.68154744628141,1.2793853974732645,362.12520853722526,True
57792.12934253723,33.52829098224513,1.114553825275807,362.1293425372278,True
57792.12934253723,32.78285658316356,1.7206569047952265,362.1293425372278,True
57792.177691537225,33.35920042587152,1.0676966017046223,362.17769153722475,True
57792.177691537225,33.84517704630702,1.7465076735191187,362.17769153722475,True
57792.18182553723,32.76554034460473,1.5567298464383517,362.18182553722727,True
57792.18182553723,33.74861116927695,0.9293396021116943,362.18182553722727,True
57792.18182653723,31.915230494469522,0.7846504568987357,362.1818265372276,True
57792.18182653723,32.279727758706926,0.7644629161102029,362.1818265372276,True
57792.18182653723,29.967844607296364,1.1106763958003,362.1818265372276,True
57792.18182653723,30.166408438148782,1.1491081049975422,362.1818265372276,True
57792.18596053723,33.421633383333536,1.0936166663151143,362.18596053723013,True
57792.18596053723,33.513986655647265,1.071105556188642,362.18596053723013,True
57792.18596053723,33.10338776439805,0.6958244148675289,362.18596053723013,True
57792.18596053723,33.05859739670476,0.7149511124230385,362.18596053723013,True
57792.24417453723,30.224056001944646,1.8861428836024319,362.2441745372271,True
57792.24417453723,32.26570863315933,1.190644332757006,362.2441745372271,True
57792.24830853723,30.98773985256538,1.6571640300795356,362.2483085372296,True
