mjd,mJyas2,mJyas2_err,phase,4model_flag
56714.00864653723,16.000149436798456,0.4840398066849309,-715.9913534627703,False
56714.00864653723,15.573140286903543,0.26745104321235735,-715.9913534627703,False
56714.00864653723,16.65203180945617,0.5737113894042083,-715.9913534627703,True
56714.00864653723,16.613670372618977,0.3551479969157036,-715.9913534627703,True
56715.10650853723,15.165751884024244,1.2033613070729374,-714.893491462768,True
56715.10650853723,16.44212218277101,0.9809898499099825,-714.893491462768,True
56719.116999537226,18.76324380742281,1.432209944984525,-710.8830004627744,True
56721.136273537224,16.6709754144771,0.546403574117182,-708.863726462776,True
56721.136273537224,15.613433213082136,0.7603270642955927,-708.863726462776,True
56721.136273537224,16.87885907461799,0.4054367489987908,-708.863726462776,True
56721.136273537224,16.90168863687314,0.9362131028136559,-708.863726462776,True
56721.138557537226,15.943262527039801,0.650949610069207,-708.861442462774,True
56721.138557537226,15.606336527269166,0.3982442302529061,-708.861442462774,True
56721.138557537226,15.162264285413082,0.7506591587026846,-708.861442462774,True
56721.138557537226,17.58785608420703,0.544970948070729,-708.861442462774,True
56721.138557537226,17.17631114703181,0.9389593279152426,-708.861442462774,True
56721.14004953723,15.033358877507652,0.8249946105948224,-708.8599504627709,True
56721.14004953723,16.701963174939564,0.9616780992101873,-708.8599504627709,True
56721.14004953723,16.61328915169302,0.401342546020364,-708.8599504627709,True
56721.14004953723,15.238349368024076,0.536948242210592,-708.8599504627709,True
56721.14004953723,17.296275573373023,0.6136665839035804,-708.8599504627709,True
56721.14155753723,14.711095357744044,0.7904049928068624,-708.8584424627697,True
56721.14155753723,15.45367903785469,0.9973790255308148,-708.8584424627697,True
56721.14155753723,17.687146008980395,0.6026921447499887,-708.8584424627697,True
56721.143048537226,16.064602140751173,0.8217719753971863,-708.8569514627743,True
56721.143048537226,16.591158324782604,0.41052683918818605,-708.8569514627743,True
56721.143048537226,17.372962177239074,0.5684660152325585,-708.8569514627743,True
56721.143048537226,17.775487532832557,1.024341962891848,-708.8569514627743,True
56721.143048537226,15.4170907867991,0.6524529578984661,-708.8569514627743,True
56721.14759653723,15.45367903785469,1.0660346530704827,-708.8524034627699,True
56721.14759653723,15.269685458667626,0.8832168864987798,-708.8524034627699,True
56721.14759653723,17.244025833058302,0.556861744256289,-708.8524034627699,True
56721.14759653723,16.50263501714095,0.46983745530809645,-708.8524034627699,True
56721.14759653723,16.138697744843487,0.6026921447499887,-708.8524034627699,True
56721.15571853723,13.731046928677559,1.0448138227400399,-708.8442814627706,True
56721.15571853723,16.192803440395146,0.43619859840426667,-708.8442814627706,True
56721.15571853723,16.34916644093977,0.61441825781821,-708.8442814627706,True
56721.15571853723,17.203266577249238,0.8812833053801983,-708.8442814627706,True
56722.124648537225,17.05573992069156,0.4579197487923336,-707.8753514627751,True
56722.124648537225,16.170672613484737,0.328753433754205,-707.8753514627751,True
56722.124648537225,15.70333586527166,0.7182626924786368,-707.8753514627751,True
56722.124648537225,16.644676476325664,0.6466754629922956,-707.8753514627751,True
56722.12628953723,16.427340664780886,0.7327427884688213,-707.8737104627726,True
56722.12628953723,16.646485392058644,0.3485605238390259,-707.8737104627726,True
56722.12628953723,16.451318364467504,0.6806205537407283,-707.8737104627726,True
56722.12628953723,16.441755247044618,0.4263495114244188,-707.8737104627726,True
56722.127785537225,15.553541768821477,0.7534643051444303,-707.8722144627754,True
56722.127785537225,16.427428986580082,0.4174672299364101,-707.8722144627754,True
56722.127785537225,16.22599968076077,0.3511055689337236,-707.8722144627754,True
56722.127785537225,16.064602140751173,0.6642925354060392,-707.8722144627754,True
56722.129270537225,16.644676476325664,0.6645073777525483,-707.8707294627748,True
56722.129270537225,16.015756825111836,0.362613598927139,-707.8707294627748,True
56722.129270537225,16.027889740913732,0.7150171537222161,-707.8707294627748,True
56722.13077853723,16.85672824770758,0.31934783231727887,-707.8692214627736,True
56722.13077853723,17.201047051664716,0.42706582444764535,-707.8692214627736,True
56722.13077853723,15.678370182529958,0.7137688695851312,-707.8692214627736,True
56722.13077853723,17.181782342598336,0.5817930743465569,-707.8692214627736,True
56722.14822153722,16.027889740913732,0.7270006814382309,-707.8517784627766,True
56722.14822153722,15.871906450194139,0.3342861404818086,-707.8517784627766,True
56722.14822153722,16.150539079354807,0.6819096078197828,-707.8517784627766,True
56723.137927537224,16.771806319359918,0.3170172803874637,-706.8620724627763,True
56723.137927537224,17.359790282132398,0.38680374473631385,-706.8620724627763,True
56723.137927537224,16.86704914337555,0.884660799490167,-706.8620724627763,True
56723.137927537224,15.238029590794863,0.5202625020448421,-706.8620724627763,True
56723.137927537224,15.954646904213112,0.26525539944661713,-706.8620724627763,True
56723.137927537224,16.296689541737212,0.4512669505638964,-706.8620724627763,True
56723.137927537224,17.059812852361276,0.2684410559471206,-706.8620724627763,True
56723.137927537224,16.982298893245815,0.31231916985866953,-706.8620724627763,True
56723.137927537224,16.799799264652304,0.4096711186471162,-706.8620724627763,True
56723.137927537224,16.923088594749593,0.3638928829048812,-706.8620724627763,True
56723.142075537224,16.775967988584856,0.3149049757232356,-706.8579244627763,True
56723.142075537224,16.50958691785405,0.25603194536426754,-706.8579244627763,True
56723.142075537224,16.54954718631852,0.3380931874054761,-706.8579244627763,True
56729.10086353723,15.678851767450759,1.3342941437145077,-700.8991364627727,True
56731.14050053723,17.91125823545379,1.5599465832410644,-698.859499462771,True
56731.16787753723,16.25121956249721,0.3276263286132177,-698.8321224627725,True
56731.16787753723,15.81200858088619,0.5037694324913354,-698.8321224627725,True
56731.17201153723,15.623708127298883,0.3350229723124025,-698.82798846277,False
56731.17201153723,16.11673276344839,0.4369578640736896,-698.82798846277,True
56733.984409537225,14.677682459841698,1.2571184950132959,-696.0155904627754,True
56734.06767953723,20.122259020748515,1.4848103245275521,-695.9323204627726,True
56734.17606353723,18.847876143682978,1.0352073494368403,-695.8239364627734,True
56736.013987537226,16.951620002356535,0.6031708950394111,-693.9860124627739,True
56736.013987537226,16.90248729213654,0.49435223931736616,-693.9860124627739,True
56736.013987537226,17.08910193026693,0.27088132138347154,-693.9860124627739,True
56736.013987537226,16.334132962647175,0.38741273560008,-693.9860124627739,True
56737.057658537226,17.720244368118152,1.7631641143231487,-692.9423414627745,True
56739.979850537224,19.24718921264909,1.195815315275721,-690.0201494627763,True
56742.991891537225,20.38000625421108,1.6409396610102776,-687.0081084627745,True
56743.127138537224,12.084983091620675,3.8546182242129836,-686.8728614627762,True
56743.99174553723,13.349820136013573,1.7710548987053858,-686.008254462773,True
56744.129077537225,16.003421149276292,0.6254710851027208,-685.8709224627746,True
56745.062252537224,16.348810463684522,0.38644983260351806,-684.9377474627763,True
56745.062252537224,16.065660011096547,0.332782139804822,-684.9377474627763,True
56745.062252537224,15.687346136006914,0.3392194803819608,-684.9377474627763,False
56745.062252537224,16.89786044768853,0.3932708953428193,-684.9377474627763,True
56748.976524537225,17.54278388193042,0.3914943280452297,-681.0234754627745,True
56748.98217053722,17.75302673757936,0.4056580572678949,-681.0178294627767,True
56750.18239253723,18.49395910114047,4.674013116186403,-679.81760746277,True
56752.11672253723,15.15216904060565,1.3630961810701678,-677.8832774627735,True
56752.13495753722,16.7950638062927,0.5200918588754435,-677.8650424627776,True
56752.13495753722,16.404495037871815,0.35189494554753015,-677.8650424627776,True
56754.126150537224,18.294892567491942,0.38983062570274485,-675.873849462776,False
56754.126150537224,17.2031244658954,0.600962062323979,-675.873849462776,True
56754.13028453723,16.313721964465223,0.5252448423475949,-675.8697154627735,True
56755.004633537224,15.43073304203539,0.6344900272755649,-674.9953664627756,True
56755.004633537224,17.460819172740926,0.5204322593439161,-674.9953664627756,True
56755.004633537224,17.37424625252866,0.4051073861708045,-674.9953664627756,True
56755.004633537224,16.01541560969917,0.34729315185278753,-674.9953664627756,True
56755.004633537224,19.098823699574893,1.0178355434994395,-674.9953664627756,True
56755.004633537224,16.407573677301013,0.454107993458383,-674.9953664627756,True
56755.004633537224,17.917901247276674,0.5558440133278154,-674.9953664627756,True
56755.004633537224,17.36619636610937,0.39826266862231613,-674.9953664627756,True
56755.004633537224,17.015133543598214,0.63424227281085,-674.9953664627756,True
56755.004633537224,18.134408142727537,0.47453763720806813,-674.9953664627756,True
56755.004633537224,17.01681068080387,0.35734804564206196,-674.9953664627756,True
56755.008781537224,17.406057980027526,0.4224403342627844,-674.9912184627756,True
56755.008781537224,15.936857719850604,0.40883097126131696,-674.9912184627756,True
56755.008781537224,17.59543668614002,0.3423284269490988,-674.9912184627756,True
56755.06813753723,16.485864577149272,1.3741213869150477,-674.9318624627704,True
56755.10095053723,17.913275071351446,1.1723302533748379,-674.8990494627724,True
56757.12574953723,17.686104982293433,1.2117811782705488,-672.8742504627735,True
56758.985854537226,17.343606439736693,0.26424207331034716,-671.0141454627737,True
56758.985854537226,17.001551367839927,0.625889666334356,-671.0141454627737,True
56758.985854537226,17.23614166020266,0.39553081387807937,-671.0141454627737,True
56758.985854537226,16.58022377237294,0.5216372173240178,-671.0141454627737,True
56760.982715537226,15.984935186975692,1.9961654821459052,-669.0172844627741,True
56761.018108537224,16.60738820683264,1.4313876800699645,-668.9818914627758,True
56761.067797537224,16.616608690178897,4.945667381765293,-668.9322024627763,True
56761.98256953723,18.992948482982392,2.0066539448634417,-668.0174304627726,True
56762.14531353723,16.198204532180263,0.6339116983618924,-667.8546864627715,True
56763.97784753723,13.066200733058754,4.81251797169095,-666.0221524627705,True
56764.14802453722,16.41250357814109,0.27111782960371456,-665.8519754627778,True
56764.14802453722,16.458077771042134,0.3080975320811712,-665.8519754627778,True
56764.15216953722,16.501233031155564,0.4409702125066236,-665.8478304627788,True
56764.15216953722,16.586297058656292,0.3176944823817886,-665.8478304627788,True
56764.15216953722,17.28852690001583,0.4095486641897903,-665.8478304627788,True
56764.15216953722,16.25594915931996,0.3784515353784404,-665.8478304627788,True
56764.97770153723,5.425068135137428,5.296291554879374,-665.022298462769,True
56768.12305153723,10.415555724757697,6.059384347147264,-661.8769484627701,True
56769.16138753723,16.3917220815906,0.5031267479171401,-660.8386124627723,True
56769.16138753723,16.12732818148828,0.7282027952728214,-660.8386124627723,True
56769.16552153723,14.791532683880645,0.7670043163227921,-660.8344784627698,True
56772.14238653723,17.87338501021178,0.4103950853155042,-657.8576134627729,True
56772.14238653723,17.481347642897244,0.5397529633835736,-657.8576134627729,True
56773.00879653723,14.435867038097,1.7387567868302614,-656.9912034627705,True
56774.09040553722,17.130904366612356,0.4022254812454237,-655.909594462777,True
56774.09040553722,18.203089007197036,0.3335189119426157,-655.909594462777,True
56774.09040553722,16.606603899275605,1.2349851147872462,-655.909594462777,True
56774.09040553722,18.165829421479394,0.37321057443951283,-655.909594462777,True
56774.09040553722,18.57120114795955,0.7624503764193252,-655.909594462777,True
56774.09040553722,15.915800971880747,1.0635686286674586,-655.909594462777,True
56774.09040553722,19.801329429444262,0.6781959911496537,-655.909594462777,False
56774.09040553722,17.52595995582757,0.5403445168023283,-655.909594462777,True
56774.09040553722,17.982852474350224,0.5336443478752191,-655.909594462777,True
56774.09040553722,17.11068459350968,0.37178621613372875,-655.909594462777,True
56774.09040553722,17.41245186239297,0.5081792073891027,-655.909594462777,True
56774.09040553722,17.863145208920532,0.5009592021323863,-655.909594462777,True
56774.09455053722,17.477666913092527,0.5535149799513556,-655.905449462778,True
56774.09455053722,18.137336834542403,0.41313991861305444,-655.905449462778,True
56774.09455053722,18.927960919961997,0.5407465296900541,-655.905449462778,True
56774.09455053722,18.03811225529232,0.3716462676849001,-655.905449462778,True
56774.09455053722,17.24149486729136,0.47184777149999596,-655.905449462778,True
56774.09455053722,18.541444210945695,0.6228303431391163,-655.905449462778,True
56774.09455053722,17.762477628420132,0.4162191633207725,-655.905449462778,True
56774.09455053722,17.734446408797698,0.7107063386619069,-655.905449462778,True
56774.09455053722,16.673743252464728,0.34931877536898925,-655.905449462778,True
56774.09455053722,16.32063314824978,0.6511962530502382,-655.905449462778,True
56774.09455353722,16.577396707521608,0.42011002734856734,-655.905446462777,True
56774.09455353722,17.406057980027526,0.4813887534621984,-655.905446462777,True
56774.09455353722,17.02393680809477,0.38976291682685366,-655.905446462777,True
56774.09869853722,17.915476617845346,0.3744467200952413,-655.9013014627781,True
56774.09869853722,16.591321468123148,0.4804042407532506,-655.9013014627781,True
