mjd,mJyas2,mJyas2_err,phase,4model_flag
58735.430725537226,21.82284920469618,0.3252580444121433,1305.430725537226,True
58735.430725537226,20.881798898902424,0.47565128117519107,1305.430725537226,True
58735.43485953723,21.144729824091893,0.44121479207080855,1305.4348595372285,True
58735.43485953723,22.10296574100971,0.4028475093235745,1305.4348595372285,True
58747.44239753723,20.347210906080598,0.4582785138798992,1317.4423975372265,True
58747.450690537225,22.209656361328765,0.5340677010980097,1317.4506905372255,False
58747.52519753722,22.92049988092512,0.6885989010102609,1317.525197537223,False
58755.46501853722,20.329887663287888,0.4580816588481638,1325.465018537223,True
58755.473301537226,20.476347806898993,0.5535563492398096,1325.4733015372258,True
58757.439470537225,20.217221798434775,0.41258702853253165,1327.4394705372251,True
58757.439470537225,20.77949529840551,0.2896449625688107,1327.4394705372251,True
58757.44360453723,20.143130488298564,0.3538714516481882,1327.4436045372277,True
58757.44360453723,20.27014173507002,0.4000905065539402,1327.4436045372277,True
58757.447763537224,20.978831319644637,0.3308491767151921,1327.447763537224,True
58757.447763537224,22.17378189484093,0.4736492414087575,1327.447763537224,False
58757.45189753723,20.28551357433676,0.4009817547454646,1327.4518975372266,True
58757.45189753723,20.34576859911375,0.46456502198292876,1327.4518975372266,True
58757.52227053722,21.54924836091003,0.4423071837129258,1327.5222705372216,True
58757.52227053722,21.068655943769564,0.584929285093027,1327.5222705372216,True
58757.526404537224,20.41039983161281,0.524743475093425,1327.5264045372242,True
58757.526404537224,21.329963364364907,0.6710577268027977,1327.5264045372242,True
58765.46209153722,20.807694052629582,0.2757886781656028,1335.4620915372216,True
58765.46209153722,20.756337740205915,0.4000742799923215,1335.4620915372216,True
58765.466225537224,19.78787526867161,0.3370796604451986,1335.466225537224,True
58765.466225537224,19.588105915099582,0.3859758153384048,1335.466225537224,True
58765.470374537224,21.17860129427621,0.4384467088489661,1335.4703745372244,True
58765.470374537224,21.29898441717139,0.3174790777296406,1335.4703745372244,True
58765.47450853723,20.847188648159467,0.46892140816056316,1335.474508537227,True
58765.47450853723,20.395909137722825,0.39833860242647545,1335.474508537227,True
58772.005984,20.419771105783294,0.6850824852471745,1342.005984000003,True
58777.33285253723,20.373195770269668,0.4708772359109617,1347.3328525372272,True
58787.329925537226,20.797379555417802,0.4029105029947691,1357.3299255372258,True
58787.329925537226,20.030162023442553,0.2966946511248288,1357.3299255372258,True
58787.33405953723,20.364065421059813,0.41734179581737224,1357.3340595372283,True
58787.33405953723,20.183368595366467,0.3608680313161005,1357.3340595372283,True
58818.259317537224,20.066522574390614,0.2819867328742732,1388.259317537224,True
58818.267636537224,20.688907298146617,0.29891700296498136,1388.2676365372245,True
58818.267636537224,20.447224676451782,0.32381177326191685,1388.2676365372245,True
58818.267636537224,20.16059244671101,0.26835325873120897,1388.2676365372245,True
58818.267636537224,20.032061490305686,0.31335820252400287,1388.2676365372245,True
58818.343496,20.241860953279833,0.6295794444540281,1388.3434960000013,True
58818.343496,19.603023014524492,0.51301316095118,1388.3434960000013,True
58828.201698537225,20.388486564197358,0.4776264771858573,1398.2016985372247,True
58828.201698537225,19.755870055495087,0.2714526166977268,1398.2016985372247,True
58828.201698537225,19.931714114031422,0.33096834687111343,1398.2016985372247,True
58828.201698537225,19.817258931751013,0.32240069208013633,1398.2016985372247,True
58828.201698537225,19.303643646434377,0.29839315806906214,1398.2016985372247,True
58828.201698537225,19.509437692808614,0.33919396105393074,1398.2016985372247,True
58828.201698537225,19.746112502725133,0.27672904829572237,1398.2016985372247,True
58828.201698537225,19.718112073920146,0.22553708452054072,1398.2016985372247,True
58828.201698537225,21.134518599273395,0.4915531854509885,1398.2016985372247,True
58828.201698537225,20.150776283820534,0.28683735776789493,1398.2016985372247,True
58828.201698537225,20.351872029093457,0.3863757500389098,1398.2016985372247,True
58828.201698537225,20.219080740929115,0.4390043636914584,1398.2016985372247,True
58828.201698537225,19.476078726964634,0.28027819650536084,1398.2016985372247,True
58828.201698537225,19.78370212526864,0.3553318187116248,1398.2016985372247,True
58828.201698537225,19.487966047829882,0.23068813129659355,1398.2016985372247,True
58828.201698537225,20.20180156857127,0.7101501645662212,1398.2016985372247,True
58828.205846537225,20.195948107771112,0.31114003102617255,1398.2058465372247,True
58828.205846537225,19.059115299265248,0.30788046883947007,1398.2058465372247,True
58828.205846537225,19.428768766077056,0.26706131045713694,1398.2058465372247,True
58828.210017537225,20.249370318446605,0.3152577638634261,1398.2100175372252,True
58828.210017537225,19.57805624125171,0.41139938816564103,1398.2100175372252,True
58828.210017537225,20.99951739900599,0.3995718067366482,1398.2100175372252,False
58828.210017537225,20.37390909228998,0.3384491429498697,1398.2100175372252,True
58828.210017537225,19.893429888003894,0.4375714288298457,1398.2100175372252,True
58828.210017537225,20.870705603663847,0.5298668731280605,1398.2100175372252,True
58828.210017537225,20.3600336925036,0.2958717741517293,1398.2100175372252,False
58828.210017537225,20.002953937573185,0.3876633731064342,1398.2100175372252,True
58828.210017537225,20.022714815795034,0.2821939719319965,1398.2100175372252,True
58828.210017537225,20.097216171207943,0.3059333331486864,1398.2100175372252,True
58828.210017537225,20.08389911015934,0.2492279547432866,1398.2100175372252,True
58828.210017537225,21.90743008882407,0.8284028482194357,1398.2100175372252,True
58828.214165537225,20.060783944145232,0.36888006208965457,1398.2141655372252,True
58828.214165537225,19.46301789452495,0.3221059690498746,1398.2141655372252,True
58840.276381537224,18.986476591382445,0.30955749574785507,1410.2763815372236,True
58840.276381537224,19.922537301485853,0.2847451538090924,1410.2763815372236,True
58840.276381537224,18.983887662080186,0.2448407688529614,1410.2763815372236,True
58840.276381537224,19.437904868151715,0.2630925522897772,1410.2763815372236,True
58840.276381537224,19.231852079547803,0.23472958594741372,1410.2763815372236,True
58840.28467453722,19.43641821952432,0.2886117376188459,1410.2846745372226,True
58840.28467453722,19.274573256151115,0.33961966304683866,1410.2846745372226,True
58840.28467453722,19.999413303222408,0.3350385936048505,1410.2846745372226,True
58840.28467453722,19.7671046003493,0.25944752918306857,1410.2846745372226,True
58840.28467453722,20.13187980282755,0.34472967217373235,1410.2846745372226,True
58840.35918153722,18.978947372151758,0.3876151477845713,1410.3591815372201,True
58840.35918153722,19.367255518596057,0.31669864770682804,1410.3591815372201,True
58840.35918153722,19.45721419134989,0.42065212860021983,1410.3591815372201,True
58840.35918153722,18.764131258629117,0.44003239436722885,1410.3591815372201,True
58840.35918153722,19.748386646116366,0.4778336568430623,1410.3591815372201,True
58848.29900253722,19.2703527007043,0.28709647982479736,1418.29900253722,True
58848.29900253722,18.822489327946332,0.2854639824276268,1418.29900253722,True
58848.29900253722,18.5625047999331,0.2976584861625628,1418.29900253722,False
58848.29900253722,18.83200299779456,0.2271869782688867,1418.29900253722,True
58848.29900253722,19.345852055065446,0.24909750247081772,1418.29900253722,True
58848.29900253722,18.718100063930684,0.2448407688529614,1418.29900253722,False
58848.30728553722,19.745294650435486,0.25390416691330775,1418.307285537223,True
58848.30728553722,20.281410310316524,0.3274821325431225,1418.307285537223,True
58848.30728553722,19.345216435095697,0.3188244434478194,1418.307285537223,True
58848.30728553722,19.65251716903064,0.380198163074179,1418.307285537223,True
58848.30728553722,19.9907187494941,0.30135768563419385,1418.307285537223,True
58848.30728553722,19.98358526708045,0.31374293746652676,1418.307285537223,True
58850.218762537224,19.348987308444872,0.7583389257332147,1420.2187625372244,True
58850.218762537224,18.70164127833976,0.30460422865488274,1420.2187625372244,True
58850.218762537224,18.732510417745054,0.35530861991454943,1420.2187625372244,True
58850.218762537224,20.282578585976353,0.3551749393214651,1420.2187625372244,True
58850.218762537224,19.07682718072472,0.47227184065225,1420.2187625372244,True
58850.218762537224,19.383392141457104,0.3173784398452228,1420.2187625372244,True
58850.218762537224,19.466146972836846,0.45849080101655215,1420.2187625372244,True
58850.218762537224,19.00571516673772,0.36742113666347626,1420.2187625372244,True
58850.218762537224,20.0558869285651,0.48586482057545805,1420.2187625372244,True
58850.218762537224,18.781012102999917,0.2818745770848945,1420.2187625372244,True
58850.218762537224,19.23519973212043,0.40956543032748705,1420.2187625372244,True
58850.218762537224,19.517993780296614,0.25334875858527645,1420.2187625372244,True
58850.218762537224,18.85269280216586,0.252036628622334,1420.2187625372244,True
58850.222910537224,19.14683371679978,0.25784847223272195,1420.2229105372244,True
58850.222910537224,18.81651971531996,0.28425597741861963,1420.2229105372244,True
58850.222910537224,19.71434375776434,0.3355483168848263,1420.2229105372244,True
58850.22705553722,21.23690883969123,0.7913101833737893,1420.2270555372234,True
58850.22705553722,19.343198663245524,0.3286774678150939,1420.2270555372234,True
58850.22705553722,19.673573237901383,0.27348740585137826,1420.2270555372234,True
58850.22705553722,19.960136795082573,0.4227838291573362,1420.2270555372234,True
58850.22705553722,19.608180887139877,0.2878938134510049,1420.2270555372234,True
58850.22705553722,19.213989525503425,0.3409854078092869,1420.2270555372234,True
58850.22705553722,20.491010110824924,0.43971201470263743,1420.2270555372234,True
58850.22705553722,20.510954891680914,0.5262310946558926,1420.2270555372234,True
58850.22705553722,20.241399428004076,0.531858524069364,1420.2270555372234,True
58850.22705553722,19.513180150723556,0.3805393907522578,1420.2270555372234,True
58850.22705553722,20.355213743620272,0.43188896110953773,1420.2270555372234,True
58850.22705553722,19.248102034394595,0.31778618917678425,1420.2270555372234,True
58850.22705553722,19.697979811530857,0.3050289581969803,1420.2270555372234,True
58850.22705553722,20.29399748909349,0.3236419929458129,1420.2270555372234,True
58850.22705553722,20.189742639173758,0.36271821696596906,1420.2270555372234,True
58850.22705553722,20.301075069751747,0.5425523188178107,1420.2270555372234,True
58850.23120353722,19.722913600952953,0.29980573547162376,1420.2312035372233,True
58850.23120353722,19.43876633677954,0.3499833246506968,1420.2312035372233,True
58850.23120353722,19.569709146102984,0.3442062997338959,1420.2312035372233,True
58850.30156253722,19.354323511723656,0.46872694921204805,1420.301562537221,True
58850.30156253722,20.995055584566433,0.7202646835498921,1420.301562537221,True
58850.30156253722,19.053348626719515,0.4856877174169821,1420.301562537221,True
58850.30156253722,20.012568740886532,0.5308241598290432,1420.301562537221,True
58850.30156253722,19.310752793329804,0.39235636347210384,1420.301562537221,True
58850.30156253722,18.83849679448364,0.6456377139523568,1420.301562537221,True
58850.30156253722,20.161003122102862,0.6535922198257459,1420.301562537221,True
58850.30156253722,18.90646229405629,0.3755498008443153,1420.301562537221,True
58850.30156253722,20.887540321230528,1.1102436947816547,1420.301562537221,True
58850.30156253722,18.947251941105463,0.41930088265456084,1420.301562537221,True
58850.30156253722,18.349596366208075,0.5286588571995094,1420.301562537221,True
58850.30156253722,20.960768189636553,0.6025737376032453,1420.301562537221,True
58850.30156253722,19.605807730750964,0.4188184250442093,1420.301562537221,True
58850.30156253722,19.054767707683258,0.3686299406659258,1420.301562537221,True
58850.30156253722,20.996444822823054,0.7798907257137467,1420.301562537221,True
58850.30156253722,19.0135127290608,0.5879361991601466,1420.301562537221,True
58850.30571053722,19.954899527326774,0.38993615279963506,1420.3057105372209,True
58850.30571053722,18.892860588542984,0.4553588813415515,1420.3057105372209,True
58850.30571053722,18.750472750057362,0.46004251573290456,1420.3057105372209,True
58858.24138353722,18.796930761164393,0.3606657179770531,1428.2413835372208,True
58858.24138353722,18.294577482872928,0.3533855244819343,1428.2413835372208,True
58858.24138353722,18.799568245859966,0.2750633458188609,1428.2413835372208,True
58858.24138353722,19.151810510624983,0.3037067532057364,1428.2413835372208,True
58858.24138353722,18.454446879270147,0.27626707054032895,1428.2413835372208,True
58858.24138353722,18.653850320394195,0.26240068764150165,1428.2413835372208,True
58858.24138353722,18.601904074585157,0.320430789638894,1428.2413835372208,True
58858.24138353722,19.632991940147566,0.36818077012017997,1428.2413835372208,True
58858.24138353722,19.06613932539018,0.23046478552687186,1428.2413835372208,True
58858.24138353722,18.662860647376753,0.2800431623783124,1428.2413835372208,True
58858.24138353722,19.266190395999377,0.24291688219192062,1428.2413835372208,True
58858.24138353722,19.592442435554265,0.4537068819742259,1428.2413835372208,True
58858.24138353722,18.453588371839007,0.4390043636914584,1428.2413835372208,True
58858.24138353722,19.282410730516787,0.6721064057501736,1428.2413835372208,True
