mjd,mJyas2,mJyas2_err,phase,4model_flag
58757.45189753723,17.34577477603707,0.46456746025055357,1327.4518975372266,True
58757.52227053722,18.54945206740521,0.4423159650041329,1327.5222705372216,True
58757.52227053722,18.068837837558466,0.5849392788216471,1327.5222705372216,True
58757.526404537224,17.41057138655296,0.5247612827630628,1327.5264045372242,True
58757.526404537224,18.329974706830445,0.6710612488465423,1327.5264045372242,True
58765.46209153722,17.807883036767613,0.27579415350216474,1335.4620915372216,True
58765.46209153722,17.75651429792523,0.4000811154062493,1335.4620915372216,True
58765.466225537224,16.788025697647768,0.33709109956453925,1335.466225537224,True
58765.466225537224,16.588108115433393,0.3859778411308988,1335.466225537224,True
58765.470374537224,18.178785066521232,0.4384541998697344,1335.4703745372244,True
58765.470374537224,18.29918315508218,0.3174853807614166,1335.4703745372244,True
58765.47450853723,17.84719745678387,0.46892386929266305,1335.474508537227,True
58765.47450853723,17.396080200907477,0.3983521204263605,1335.474508537227,True
58772.005984,17.466013844005502,0.6606823615394781,1342.005984000003,True
58777.33285253723,17.37366658305443,0.4708908831784409,1347.3328525372272,True
58787.329925537226,17.797556814351392,0.40291738686659384,1357.3299255372258,True
58787.329925537226,17.03033557094419,0.29670054151555053,1357.3299255372258,True
58787.33405953723,17.36407169401393,0.4173439862340869,1357.3340595372283,True
58787.33405953723,17.183532445785367,0.3608802777164648,1357.3340595372283,True
58818.259317537224,17.065753056941908,0.2819710687646471,1388.259317537224,True
58818.267636537224,17.68628839935556,0.2989128296808594,1388.2676365372245,True
58818.267636537224,17.447280660063992,0.323810619130147,1388.2676365372245,True
58818.267636537224,17.15915474106899,0.26834267818195157,1388.2676365372245,True
58818.267636537224,17.03129388713923,0.3133407957574272,1388.2676365372245,True
58818.343496,17.244200437530075,0.6205410791615616,1388.3434960000013,True
58818.343496,16.62781275603941,0.5040933023382229,1388.3434960000013,True
58828.201698537225,17.386142630288763,0.47759632700849686,1398.2016985372247,True
58828.201698537225,16.75479604267498,0.27144753950982525,1398.2016985372247,True
58828.201698537225,16.931497178719454,0.3309740367359215,1398.2016985372247,True
58828.201698537225,16.817690509700885,0.32238902819474746,1398.2016985372247,True
58828.201698537225,16.30259740533843,0.2983906538363525,1398.2016985372247,True
58828.201698537225,16.508364991372012,0.3391854828723086,1398.2016985372247,True
58828.201698537225,16.746177080218484,0.2767294441280248,1398.2016985372247,True
58828.201698537225,16.716978464511865,0.22552865706685377,1398.2016985372247,True
58828.201698537225,18.135521046903598,0.4915478262322559,1398.2016985372247,True
58828.201698537225,17.14947763695841,0.28683753628051945,1398.2016985372247,True
58828.201698537225,17.351046979945387,0.38638331717973146,1398.2016985372247,True
58828.201698537225,17.218854749474563,0.43898065941301456,1398.2016985372247,True
58828.201698537225,16.474999973686682,0.28027252072944187,1398.2016985372247,True
58828.201698537225,16.783413757831475,0.3553302311440739,1398.2016985372247,True
58828.201698537225,16.486600701121755,0.2306844939859229,1398.2016985372247,True
58828.201698537225,17.20175570227819,0.710169641476932,1398.2016985372247,True
58828.205846537225,17.196824662435237,0.3111358679889469,1398.2058465372247,True
58828.205846537225,16.05881239192112,0.3078702787029463,1398.2058465372247,True
58828.205846537225,16.43081111130616,0.26704691087741544,1398.2058465372247,True
58828.210017537225,17.249435615798248,0.315258214807074,1398.2100175372252,True
58828.210017537225,16.576981824688712,0.41138910520328736,1398.2100175372252,True
58828.210017537225,17.99922359949442,0.3995700215116804,1398.2100175372252,False
58828.210017537225,17.37281215749085,0.33844228918272223,1398.2100175372252,True
58828.210017537225,16.8925958603,0.4375799986342942,1398.2100175372252,True
58828.210017537225,17.86833122967234,0.5298334252750512,1398.2100175372252,True
58828.210017537225,17.35894837954446,0.29586624023346986,1398.2100175372252,False
58828.210017537225,17.002738226985482,0.3876700376476354,1398.2100175372252,True
58828.210017537225,17.02134103758508,0.28218952251737106,1398.2100175372252,True
58828.210017537225,17.096163270139336,0.3059307656358628,1398.2100175372252,True
58828.210017537225,17.08275183269592,0.24921864205286784,1398.2100175372252,True
58828.210017537225,18.907431001896892,0.8284255683835817,1398.2100175372252,True
58828.214165537225,17.061662307298747,0.3688751264938548,1398.2141655372252,True
58828.214165537225,16.462701618932407,0.3220953080819603,1398.2141655372252,True
58840.276381537224,15.986537781401314,0.3095563924212625,1410.2763815372236,True
58840.276381537224,16.919929102252556,0.2847411783830798,1410.2763815372236,True
58840.276381537224,15.983870053385475,0.24483686653074116,1410.2763815372236,True
58840.276381537224,16.437170269851734,0.2630779377349048,1410.2763815372236,True
58840.276381537224,16.230450991993624,0.23472033110192372,1410.2763815372236,True
58840.28467453722,16.436393398305086,0.2886071376659785,1410.2846745372226,True
58840.28467453722,16.273258002925818,0.33960365805090353,1410.2846745372226,True
58840.28467453722,16.99947088292647,0.3350373994583835,1410.2846745372226,True
58840.28467453722,16.76568240902434,0.25943729976616037,1410.2846745372226,True
58840.28467453722,17.131106654843535,0.3447105227502071,1410.2846745372226,True
58840.35918153722,15.978929842196397,0.38760896989511606,1410.3591815372201,True
58840.35918153722,16.36584909239698,0.31668616101053204,1410.3591815372201,True
58840.35918153722,16.455890330945024,0.42063230484929814,1410.3591815372201,True
58840.35918153722,15.76343408784771,0.44000795096312195,1410.3591815372201,True
58840.35918153722,16.74844512053107,0.47783195374561616,1410.3591815372201,True
58848.29900253722,16.26962740977666,0.2870805318733196,1418.29900253722,True
58848.29900253722,15.822551102449543,0.2854629649752718,1418.29900253722,True
58848.29900253722,15.561223103812962,0.29764445863889605,1418.29900253722,False
58848.29900253722,15.83061767536627,0.22717802081099858,1418.29900253722,True
58848.29900253722,16.343251907135215,0.24909402473404937,1418.29900253722,True
58848.29900253722,15.718086691413042,0.24483686653074116,1418.29900253722,False
58848.30728553722,16.743873319026484,0.253894156058372,1418.307285537223,True
58848.30728553722,17.280047608651948,0.32746669954329805,1418.307285537223,True
58848.30728553722,16.344486985554884,0.31880673303647217,1418.307285537223,True
58848.30728553722,16.652575985143883,0.38019680796971683,1418.307285537223,True
58848.30728553722,16.99068509371972,0.30135288253380166,1418.307285537223,True
58848.30728553722,16.9809762155353,0.3137385571923827,1418.307285537223,True
58850.218762537224,16.34891805246884,0.758359724291438,1420.2187625372244,True
58850.218762537224,15.700578207813718,0.30459806026445,1420.2187625372244,True
58850.218762537224,15.732272866241317,0.35531472822681426,1420.2187625372244,True
58850.218762537224,17.2822879896364,0.35517335245482706,1420.2187625372244,True
58850.218762537224,16.076662865869956,0.47224634007836536,1420.2187625372244,True
58850.218762537224,16.383839415938155,0.3173669576560148,1420.2187625372244,True
58850.218762537224,16.46386126162652,0.45846185877898976,1420.2187625372244,True
58850.218762537224,16.00465505588808,0.36741195294122253,1420.2187625372244,True
58850.218762537224,17.056901136109033,0.4858595233748194,1420.2187625372244,True
58850.218762537224,15.781075300016893,0.28187498027734403,1420.2187625372244,True
58850.218762537224,16.234352813027048,0.40957345163650205,1420.2187625372244,True
58850.218762537224,16.516924216660165,0.25334402000781275,1420.2187625372244,True
58850.218762537224,15.851337471951176,0.2520326547051952,1420.2187625372244,True
58850.222910537224,16.14889126358021,0.2578345693966068,1420.2229105372244,True
58850.222910537224,15.816224837332577,0.2842465691985123,1420.2229105372244,True
58850.222910537224,16.7152267562693,0.33554382726602155,1420.2229105372244,True
58850.22705553722,18.23689136273452,0.7913318862171527,1420.2270555372234,True
58850.22705553722,16.34215209018832,0.3286747094245492,1420.2270555372234,True
58850.22705553722,16.672441292738156,0.27347718667854615,1420.2270555372234,True
58850.22705553722,16.959052828383953,0.4227732616399212,1420.2270555372234,True
58850.22705553722,16.606813644977848,0.28788927416572047,1420.2270555372234,True
58850.22705553722,16.21405334184986,0.3409858955536704,1420.2270555372234,True
58850.22705553722,17.49018778668601,0.4397206264303038,1420.2270555372234,True
58850.22705553722,17.508603226957607,0.5261978763114449,1420.2270555372234,True
58850.22705553722,17.241172231439926,0.5318298060802278,1420.2270555372234,True
58850.22705553722,16.51295602015654,0.38054593282103266,1420.2270555372234,True
58850.22705553722,17.354922822757683,0.43188703149652774,1420.2270555372234,True
58850.22705553722,16.246802825755058,0.3177863869503487,1420.2270555372234,True
58850.22705553722,16.696906881476682,0.30502325300483657,1420.2270555372234,True
58850.22705553722,17.292902172544927,0.32363543903097813,1420.2270555372234,True
58850.22705553722,17.190160741323545,0.36270509446401705,1420.2270555372234,True
58850.22705553722,17.302086604101977,0.5425464035747882,1420.2270555372234,True
58850.23120353722,16.72494008629583,0.2997895703573978,1420.2312035372233,True
58850.23120353722,16.439653022495875,0.34997864189224853,1420.2312035372233,True
58850.23120353722,16.569389339275016,0.34419490729578556,1420.2312035372233,True
58850.30156253722,16.353276845302354,0.46872301547118855,1420.301562537221,True
58850.30156253722,17.996059552709212,0.7202568307760749,1420.301562537221,True
58850.30156253722,16.053412213285743,0.4856884121430639,1420.301562537221,True
58850.30156253722,17.012993252873812,0.530804955552148,1420.301562537221,True
58850.30156253722,16.309390240782164,0.39235017710274217,1420.301562537221,True
58850.30156253722,15.836250703698687,0.645596958063569,1420.301562537221,True
58850.30156253722,17.160174334801198,0.6536050203815956,1420.301562537221,True
58850.30156253722,15.905404168365443,0.37554277664639646,1420.301562537221,True
58850.30156253722,17.887513262329353,1.110274144844739,1420.301562537221,True
58850.30156253722,15.94618389683868,0.41929239159859477,1420.301562537221,True
58850.30156253722,15.349352231811414,0.5286679456741491,1420.301562537221,True
58850.30156253722,17.960474563250457,0.6025710453970807,1420.301562537221,True
58850.30156253722,16.604508744728808,0.4188186856949726,1420.301562537221,True
58850.30156253722,16.053658884903466,0.3686161663823787,1420.301562537221,True
58850.30156253722,17.99617685717377,0.7798486150915137,1420.301562537221,True
58850.30156253722,16.01245242331043,0.5879215036453349,1420.301562537221,True
58850.30571053722,16.956913504306552,0.3899151279768746,1420.3057105372209,True
58850.30571053722,15.893754578449474,0.45535278866370543,1420.3057105372209,True
58850.30571053722,15.75018005807287,0.46002728938204274,1420.3057105372209,True
58858.24138353722,15.796646802468905,0.36066410657846615,1428.2413835372208,True
58858.24138353722,15.293535146969583,0.35337669158098906,1428.2413835372208,True
58858.24138353722,15.79826875807637,0.27506351700395393,1428.2413835372208,True
58858.24138353722,16.15226616331882,0.30369576563390965,1428.2413835372208,True
58858.24138353722,15.453407764967368,0.2762647519984458,1428.2413835372208,True
58858.24138353722,15.652796919500156,0.26239577975881906,1428.2413835372208,True
58858.24138353722,15.6016642777536,0.3204362983465714,1428.2413835372208,True
58858.24138353722,16.6321528117855,0.3681879809136499,1428.2413835372208,True
58858.24138353722,16.065030077696754,0.23045617394394471,1428.2413835372208,True
58858.24138353722,15.661798362178196,0.2800374913619539,1428.2413835372208,True
58858.24138353722,16.264828546076888,0.24291305206783614,1428.2413835372208,True
58858.24138353722,16.590148751941264,0.45367824172161303,1428.2413835372208,True
58858.24138353722,15.45345770910136,0.43898065941301456,1428.2413835372208,True
58858.24138353722,16.282339648580376,0.6721248392549535,1428.2413835372208,True
58858.24138353722,15.96681660491915,0.2804944705787462,1428.2413835372208,True
58858.24138353722,15.47398375474658,0.4821327042613268,1428.2413835372208,True
58858.24553153722,15.23325265117477,0.28907291845210636,1428.2455315372208,False
58858.24553153722,16.08007618263923,0.2557257201419639,1428.2455315372208,True
58858.24553153722,16.07615814508998,0.3011627233380991,1428.2455315372208,True
58858.249666537224,16.715520926479282,0.3344942809713798,1428.2496665372237,True
58858.249666537224,16.116200445266546,0.26817063004167907,1428.2496665372237,True
58858.249666537224,16.175705156666332,0.2759716116282626,1428.2496665372237,True
58858.249666537224,17.163710900056213,0.8550569299389668,1428.2496665372237,True
58858.249666537224,16.869849311066524,0.32645579144083414,1428.2496665372237,True
58858.249666537224,16.601462472616564,0.40330016465210516,1428.2496665372237,True
58858.249666537224,16.306923994300984,0.34023289026352616,1428.2496665372237,True
58858.249666537224,17.10242486714583,0.5423569202148324,1428.2496665372237,True
58858.249666537224,16.881079154160435,0.4126366839908635,1428.2496665372237,True
58858.249666537224,16.27400167076424,0.39360679166980445,1428.2496665372237,True
